period,protocol_number,last_name,first_name,group,party,function,function_group,politician_id,speech_name_data,generated_id,GND,QID
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Dreßen,Peter,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002642,Peter Dreßen (SPD):,,,Q1647859
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Grehn,Klaus,PDS,PDS,Abgeordnete:r,Abgeordnete:r,11003135,Dr. Klaus Grehn (PDS):,,112477011,Q1745145
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Sebastian,Wilhelm Josef,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002796,Wilhelm Josef Sebastian (CDU/CSU):,,1051168805,Q2573474
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Niebel,Dirk,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11003198,Dirk Niebel (F.D.P.):,,1147220611,Q63415
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Graf,Angelika,SPD,SPD,Abgeordnete:r,Abgeordnete:r,11002662,Angelika Graf (Rosenheim) (SPD):,,1060145022,Q534285
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Koppelin,Jürgen,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11001180,Jürgen Koppelin (F.D.P.):,,,Q1717375
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Grehn,Klaus,PDS,PDS,Abgeordnete:r,Abgeordnete:r,11003135,Dr. Klaus Grehn (PDS):,,112477011,Q1745145
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Grehn,Klaus,PDS,PDS,Abgeordnete:r,Abgeordnete:r,11003135,Dr. Klaus Grehn (PDS):,,112477011,Q1745145
14,145,Bodewig,Kurt,,SPD,"Bundesminister für Verkehr, Bau- und Wohnungswesen",Bundesregierung,11003051,"Kurt Bodewig, Bundesminister für Verkehr, Bau- und
Wohnungswesen:",,171869168,Q67911
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,von Klaeden,Eckart,CDU/CSU,CDU,Abgeordnete:r,Abgeordnete:r,11002698,Eckart von Klaeden (CDU/CSU):,,136395864,Q88350
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Bury,Hans Martin,,SPD,Staatsminister beim Bundeskanzler,Bundesregierung,11000312,"Hans Martin Bury, Staatsminister beim Bundeskanz-
ler:",,1012580598,Q1581228
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Koppelin,Jürgen,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11001180,Jürgen Koppelin (F.D.P.):,,,Q1717375
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Bury,Hans Martin,,SPD,Staatsminister beim Bundeskanzler,Bundesregierung,11000312,"Hans Martin Bury, Staatsminister beim Bundeskanz-
ler:",,1012580598,Q1581228
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Koppelin,Jürgen,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11001180,Jürgen Koppelin (F.D.P.):,,,Q1717375
14,145,Bury,Hans Martin,,SPD,Staatsminister beim Bundeskanzler,Bundesregierung,11000312,"Hans Martin Bury, Staatsminister beim Bundeskanz-
ler:",,1012580598,Q1581228
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Körper,Fritz Rudolf,,SPD,Parl. Staatssekretär beim Bundesminister des Innern,Bundesregierung,11001162,"Fritz Rudolf Körper, Parl. Staatssekretär beim Bun-
desminister des Innern:",,1041897553,Q1468061
14,145,Solms,Hermann Otto,,FDP,Vizepräsident,Sitzungsvorstand,11002190,Vizepräsident Dr. Hermann Otto Solms:,,129055514,Q70407
14,145,Schmidt-Jortzig,Edzard,FDP,FDP,Abgeordnete:r,Abgeordnete:r,11002781,Dr. Edzard Schmidt-Jortzig (F.D.P.):,,120512696,Q73213
14,145,Körper,Fritz Rudolf,,SPD,Parl. Staatssekretär beim Bundesminister des Innern,Bundesregierung,11001162,"Fritz Rudolf Körper, Parl. Staatssekretär beim Bun-
desminister des Innern:",,1041897553,Q1468061
